"id","Taxon_group","Taxon","Common_name","Synonym"
383158,491,"Saxifraga cuneifolia","Lesser Londonpride",""
337181,491,"Saxifraga cymbalaria","Celandine Saxifrage",""
60993,491,"Saxifraga granulata","Meadow Saxifrage",""
77867,491,"Saxifraga groenlandica","",""
74003,491,"Saxifraga hirculus","Marsh Saxifrage","Moran Risg"
344201,491,"Saxifraga hirsuta","Kidney Saxifrage",""
376567,491,"Saxifraga hypnoides","Mossy Saxifrage",""
385243,491,"Saxifraga hypnoides x rosacea","",""
20398,491,"Saxifraga hypnoides x tridactylites","",""
375625,491,"Saxifraga nivalis","Alpine Saxifrage","Arctic Saxifrage"
363588,491,"Saxifraga oppositifolia","Purple Saxifrage",""
329990,491,"Saxifraga paniculata","Livelong Saxifrage",""
330954,491,"Saxifraga rivularis","Highland Saxifrage",""
401342,491,"Saxifraga rosacea","Irish Saxifrage",""
366561,491,"Saxifraga rosacea ssp. hartii","",""
329212,491,"Saxifraga rosacea ssp. rosacea","",""
397070,491,"Saxifraga rotundifolia","Round-leaved Saxifrage",""
328624,491,"Saxifraga spathularis","St. Patrick's-cabbage",""
367851,491,"Saxifraga spathularis x hirsuta = S. x polita","False Londonpride",""
397381,491,"Saxifraga stellaris","Starry Saxifrage",""
31497,491,"Saxifraga stolonifera","Strawberry Saxifrage",""
394116,491,"Saxifraga tridactylites","Rue-leaved Saxifrage",""
331392,491,"Saxifraga trifurcata","",""
355012,491,"Saxifraga umbrosa","Pyrenean Saxifrage",""
359458,491,"Saxifraga umbrosa x hirsuta = S. x geum","Scarce Londonpride",""
345645,491,"Saxifraga umbrosa x spathularis = S. x urbium","Londonpride",""
24118,491,"Saxifraga x arendsii","Garden Mossy-saxifrage",""
385295,491,"Saxifraga x geum x paniculata = S. x andrewsii","",""
358744,491,"Saxifragaceae","",""
332577,491,"Saxifragales","",""
336533,491,"Scabiosa","",""
58304,491,"Scabiosa atropurpurea","Sweet Scabious","Mournful Widow"
333630,491,"Scabiosa canescens","",""
394607,491,"Scabiosa caucasica","Pincushion-flower",""
331206,491,"Scabiosa columbaria","Small Scabious",""
369777,491,"Scabiosa ochroleuca","",""
357059,491,"Scabiosa prolifera","",""
391738,491,"Scabiosa tricuspidata nom. nud.","",""
370544,491,"Scandix","",""
392624,491,"Scandix australis","",""
385014,491,"Scandix iberica","",""
365537,491,"Scandix pecten-veneris","Shepherd's-needle",""
329231,491,"Scandix stellata","",""
360508,491,"Schedonnardus","",""
378807,491,"Schedonnardus paniculatus","",""
13588,491,"Scheuchzeria","",""
344570,491,"Scheuchzeria palustris","Rannoch-rush",""
389852,491,"Scheuchzeriaceae","",""
348562,491,"Schismus","",""
350346,491,"Schismus arabicus","",""
334583,491,"Schismus barbatus","Kelch-grass",""
387729,491,"Schizanthus","",""
77379,491,"Schizanthus grahamii x pinnatus = S. x wisetonensis","",""
338073,491,"Schizanthus pinnatus","Poor-man's-orchid",""
73747,491,"Schkuhria","",""
402191,491,"Schkuhria pinnata","Dwarf Marigold",""
330457,491,"Schmidtia","",""
373213,491,"Schmidtia kalihariensis","",""
29882,491,"Schoenoplectus","Club-Rush",""
356743,491,"Schoenoplectus lacustris","Common Club-rush",""
378393,491,"Schoenoplectus lacustris x triqueter = S. x carinatus","",""
395864,491,"Schoenoplectus pungens","Sharp Club-rush","Sharp Bulrush"
66135,491,"Schoenoplectus tabernaemontani","Grey Club-rush","Greyish Bulrush"
76863,491,"Schoenoplectus tabernaemontani x triqueter = S. x kuekenthalianus","",""
363153,491,"Schoenoplectus triqueter","Triangular Club-rush","Triangular Bulrush"
21545,491,"Schoenus","",""
367840,491,"Schoenus ferrugineus","Brown Bog-rush",""
79261,491,"Schoenus nigricans","Black Bog-rush",""
385696,483,"Sciadopityaceae","",""
396486,483,"Sciadopitys","",""
42579,483,"Sciadopitys verticullata","Umbrella-pine",""
19622,491,"Scilla","",""
393667,491,"Scilla autumnalis","Autumn Squill",""
335164,491,"Scilla bifolia","Alpine Squill",""
398570,491,"Scilla bithynica","Turkish Squill","Squill"
333875,491,"Scilla forbesii","Glory-of-the-snow",""
332687,491,"Scilla liliohyacinthus","Pyrenean Squill",""
402756,491,"Scilla lochiae","",""
402841,491,"Scilla luciliae","Boissier's Glory-of-the-snow",""
392487,491,"Scilla messeniaca","Greek Squill",""
350492,491,"Scilla nana","",""
362441,491,"Scilla peruviana","Portuguese Squill",""
382191,491,"Scilla puschkinioides","Russian Squill",""
353324,491,"Scilla sardensis","Lesser Glory-of-the-snow",""
391910,491,"Scilla siberica","Siberian Squill",""
395271,491,"Scilla verna","Spring Squill",""
83922,491,"Scirpoides","",""
24899,491,"Scirpoides holoschoenus","Round-headed Club-rush",""
385508,491,"Scirpus","",""
345870,491,"Scirpus atrovirens","",""
376407,491,"Scirpus inundatus","Swamp Club-rush",""
380381,491,"Scirpus nodosus","Knotted Club-rush",""
352684,491,"Scirpus sylvaticus","Wood Club-rush",""
41180,491,"Scleranthus","",""
45988,491,"Scleranthus annuus","Annual Knawel","Knawel"
37177,491,"Scleranthus annuus ssp. annuus","Annual Knawel",""
35604,491,"Scleranthus annuus ssp. polycarpos","",""
394207,491,"Scleranthus perennis","Perennial Knawel",""
381384,491,"Scleranthus perennis ssp. perennis","",""
332019,491,"Scleranthus perennis ssp. prostratus","Prostrate Perennial Knawel",""
361820,491,"Scleria","",""
82739,491,"Scleria bracteata","",""
327365,491,"Sclerochloa","",""
377788,491,"Sclerochloa dura","",""
391455,491,"Sclerolaena","",""
350013,491,"Sclerolaena anisacanthoides","",""
42876,491,"Sclerolaena birchii","Galvanized Bur",""
387798,491,"Sclerolaena divaricata","Tangled Bassia",""
382927,491,"Sclerolaena muricata","Five-spined Bassia",""
353968,491,"Scolymus","",""
401493,491,"Scolymus grandiflorus","",""
357752,491,"Scolymus hispanicus","Golden Thistle",""
382699,491,"Scolymus maculatus","Spotted Golden Thistle",""
82800,491,"Scopolia","",""
326928,491,"Scopolia carniolica","Scopolia",""
333346,491,"Scorpiurus","",""
326727,491,"Scorpiurus muricatus","Caterpillar-plant",""
330014,491,"Scorpiurus vermiculatus","",""
73452,491,"Scorzonera","",""
382854,491,"Scorzonera hispanica","Scorzonera","Black Salsify"
349848,491,"Scorzonera humilis","Viper's-grass",""
16712,491,"Scrophularia","",""
338331,491,"Scrophularia auriculata","Water Figwort","Water Betony"
356366,491,"Scrophularia canina","French Figwort",""
61426,491,"Scrophularia grandiflora","",""
56922,491,"Scrophularia nodosa","Common Figwort",""
329186,491,"Scrophularia peregrina","Nettle-leaved Figwort",""
402407,491,"Scrophularia scopolii","Italian Figwort",""
354914,491,"Scrophularia scorodonia","Balm-leaved Figwort",""
73019,491,"Scrophularia umbrosa","Green Figwort","Western Figwort"
368255,491,"Scrophularia vernalis","Yellow Figwort",""
397910,491,"Scrophulariaceae","",""
52771,491,"Scutellaria","",""
58626,491,"Scutellaria altissima","Somerset Skullcap",""
379973,491,"Scutellaria galericulata","Skullcap",""
65440,491,"Scutellaria galericulata x minor = S. x hybrida","Hybrid Skullcap",""
363621,491,"Scutellaria hastifolia","Norfolk Skullcap",""
61580,491,"Scutellaria minor","Lesser Skullcap",""
365606,491,"Secale","",""
387124,491,"Secale cereale","Rye",""
398346,491,"Secale montanum","",""
398738,491,"Securigera","",""
381091,491,"Securigera cretica","",""
26541,491,"Securigera securidaca","Hatchet Vetch",""
358997,491,"Securigera varia","Crown Vetch",""
332420,491,"Sedum","",""
347511,491,"Sedum acre","Biting Stonecrop",""
376106,491,"Sedum album","White Stonecrop",""
359649,491,"Sedum album ssp. album","",""
345079,491,"Sedum anacampseros","Love-restoring Stonecrop",""
55256,491,"Sedum anglicum","English Stonecrop",""
16081,491,"Sedum cepaea","Pink Stonecrop","Stonecrop"
399057,491,"Sedum confusum","Lesser Mexican-stonecrop",""
366977,491,"Sedum dasyphyllum","Thick-leaved Stonecrop",""
66724,491,"Sedum forsterianum","Rock Stonecrop",""
342633,491,"Sedum forsterianum ssp. forsterianum","",""
63518,491,"Sedum hispanicum","Spanish Stonecrop",""
372908,491,"Sedum hybridum","Siberian Stonecrop",""
389516,491,"Sedum kamtschaticum","Kamchatka Stonecrop",""
388152,491,"Sedum lydium","Least Stonecrop",""
345064,491,"Sedum mexicanum","Mexican Stonecrop",""
33610,491,"Sedum nicaeense","Pale Stonecrop",""
380120,491,"Sedum pallidum","",""
328257,491,"Sedum populifolium","",""
400720,491,"Sedum praealtum","Greater Mexican-stonecrop",""
330050,491,"Sedum rosea","Roseroot",""
378078,491,"Sedum rubrotinctum","Jelly-beans",""
359721,491,"Sedum rupestre","Reflexed Stonecrop","Large Yellow Stonecrop"
385717,491,"Sedum sexangulare","Tasteless Stonecrop",""
20607,491,"Sedum sieboldii","",""
398071,491,"Sedum spathulifolium","Colorado Stonecrop",""
376284,491,"Sedum spectabile","Butterfly Stonecrop",""
387605,491,"Sedum spectabile x telephium = S. 'Herbstfreude'","Autumn Stonecrop",""
371293,491,"Sedum spurium","Caucasian-stonecrop",""
343535,491,"Sedum stellatum","Starry Stonecrop",""
327908,491,"Sedum stoloniferum","Lesser Caucasian-stonecrop",""
327195,491,"Sedum telephium","Orpine",""
383216,491,"Sedum telephium ssp. fabaria","Narrow-leaved Orpine",""
371313,491,"Sedum telephium ssp. maximum","",""
376893,491,"Sedum telephium ssp. telephium","",""
363943,491,"Sedum villosum","Hairy Stonecrop",""
346176,491,"Seidelia","",""
348845,491,"Seidelia mercurialis","",""
358420,480,"Selaginella","",""
335623,480,"Selaginella kraussiana","Krauss's Clubmoss",""
356461,480,"Selaginella selaginoides","Lesser Clubmoss",""
391967,480,"Selaginellaceae","",""
400907,480,"Selaginellales","",""
401610,491,"Selago","",""
398269,491,"Selago corymbosa","",""
18252,491,"Selinum","",""
34082,491,"Selinum carvifolia","Cambridge Milk-parsley",""
59596,491,"Semiarundinaria","",""
378389,491,"Semiarundinaria fastuosa","Narihira Bamboo",""
385401,491,"Sempervivum","",""
381842,491,"Sempervivum andreanum","",""
393758,491,"Sempervivum arachnoideum","Cobweb House-leek",""
330706,491,"Sempervivum montanum","Mountain House-leek",""
364739,491,"Sempervivum tectorum","House-leek",""
80251,491,"Senecio","Ragwort",""
389086,491,"Senecio aegyptius","",""
80319,491,"Senecio aquaticus","Marsh Ragwort",""
335034,491,"Senecio arenarius","",""
327161,491,"Senecio bipinnatisectus","Australian Fireweed",""
330158,491,"Senecio brasiliensis","",""
81584,491,"Senecio cambrensis","Welsh Groundsel",""
369603,491,"Senecio caracasanus","",""
15300,491,"Senecio cineraria","Silver Ragwort",""
384503,491,"Senecio cineraria x erucifolius = S. x thuretii","",""
33992,491,"Senecio cineraria x jacobaea = S. x albescens","",""
364056,491,"Senecio doria","Golden Ragwort",""
331954,491,"Senecio doronicum","Chamois Ragwort",""
380432,491,"Senecio eboracensis","York Ragwort",""
380369,491,"Senecio elegans","Purple Groundsel",""
398856,491,"Senecio erucifolius","Hoary Ragwort",""
396613,491,"Senecio fluviatilis","Broad-leaved Ragwort","Saracen's Woundwort"
354722,491,"Senecio gallicus","French Groundsel",""
386307,491,"Senecio glastifolius","Woad-leaved Ragwort",""
41310,491,"Senecio glomeratus","Annual Fireweed",""
53898,491,"Senecio glossanthus","Slender Groundsel",""
76897,491,"Senecio grandiflorus","Purple Ragwort",""
342385,491,"Senecio hieracioides","",""
395703,491,"Senecio inaequidens","Narrow-leaved Ragwort",""
340057,491,"Senecio jacobaea","Common Ragwort",""
401298,491,"Senecio jacobaea ssp. jacobaea","",""
366318,491,"Senecio jacobaea ssp. jacobaea var. nudus","",""
332121,491,"Senecio jacobaea var. jacobaea","",""
375529,491,"Senecio jacobaea var. nudus","",""
77264,491,"Senecio jacobaea x aquaticus = S. x ostenfeldii","",""
352305,491,"Senecio juniperinus","",""
348806,491,"Senecio lagascanus","",""
346374,491,"Senecio leucanthemifolius","",""
357301,491,"Senecio linearifolius","Fireweed Groundsel",""
16309,491,"Senecio minimus","Toothed Fireweed",""
29466,491,"Senecio nudiusculus","",""
346990,491,"Senecio oederiifolius","",""
374989,491,"Senecio ovatus","Wood Ragwort",""
377401,491,"Senecio paludosus","Fen Ragwort",""
367160,491,"Senecio pinnulatus","Narrow-lobed Ragwort",""
388820,491,"Senecio pterophorus","Shoddy Ragwort",""
386723,491,"Senecio quadridentatus","Cotton Fireweed",""
391338,491,"Senecio smithii","Magellan Ragwort",""
332656,491,"Senecio squalidus","Oxford Ragwort",""
394505,491,"Senecio squalidus x viscosus = S. x subnebrodensis","",""
378325,491,"Senecio squalidus x vulgaris = S. x baxteri","",""
370440,491,"Senecio sylvaticus","Heath Groundsel",""
363542,491,"Senecio sylvaticus x viscosus = S. x viscidulus","",""
60970,491,"Senecio vernalis","Eastern Groundsel",""
14430,491,"Senecio viscosus","Sticky Groundsel",""
372513,491,"Senecio vulgaris","Groundsel",""
394347,491,"Senecio vulgaris var. denticulatus","",""
386135,491,"Senecio vulgaris var. hibernicus","",""
326808,491,"Senecio vulgaris x vernalis = S. x helwingii","",""
346815,491,"Senna","",""
347003,491,"Senna obtusifolia","American Sicklepod",""
378819,491,"Senna occidentalis","Coffee Senna",""
35218,483,"Sequoia","",""
48804,483,"Sequoia sempervirens","Coastal Redwood",""
330267,483,"Sequoiadendron","",""
355810,483,"Sequoiadendron giganteum","Wellingtonia",""
396361,491,"Serapias","",""
64958,491,"Serapias lingua","Tongue-orchid",""
43422,491,"Serapias neglecta","Scarce Tongue-orchid",""
357953,491,"Serapias parviflora","Small-flowered Tongue-orchid",""
334138,491,"Seriphidium","",""
326621,491,"Seriphidium compactum","",""
350217,491,"Seriphidium maritimum","Sea Wormwood",""
390580,491,"Serratula","",""
368058,491,"Serratula tinctoria","Saw-wort",""
386123,491,"Sesamoides","",""
332832,491,"Sesamoides pygmaea","",""
376586,491,"Sesamum","",""
78511,491,"Sesamum orientale","Sesame",""
336912,491,"Sesbania","",""
27201,491,"Sesbania benthamiana","",""
352349,491,"Sesbania bispinosa","",""
372017,491,"Sesbania exaltata","Colorado River-hemp",""
373860,491,"Seseli","",""
369464,491,"Seseli libanotis","Moon Carrot",""
402829,491,"Sesleria","",""
333500,491,"Sesleria caerulea","Blue Moor-grass",""
390760,491,"Setaria","",""
389203,491,"Setaria adhaerens","Adherent Bristle-grass",""
354891,491,"Setaria dielsii","",""
368922,491,"Setaria faberi","Nodding Bristle-grass",""
371783,491,"Setaria italica","Foxtail Bristle-grass","Italian Millet"
374098,491,"Setaria parviflora","Knotroot Bristle-grass",""
376079,491,"Setaria pumila","Yellow Bristle-grass",""
42556,491,"Setaria verticillata","Rough Bristle-grass",""
337491,491,"Setaria verticillata var. ambigua","",""
326813,491,"Setaria viridis","Green Bristle-grass",""
77868,491,"Setaria vulpiseta","",""
355618,491,"Sherardia","",""
352772,491,"Sherardia arvensis","Field Madder",""
340587,491,"Sibbaldia","",""
44844,491,"Sibbaldia procumbens","Sibbaldia","Least Cinquefoil"
367822,491,"Sibthorpia","",""
363185,491,"Sibthorpia europaea","Cornish Moneywort",""
333805,491,"Sicyos","",""
58462,491,"Sicyos angulatus","Bur Cucumber",""
399968,491,"Sida","",""
380910,491,"Sida cordifolia","Flannel Weed",""
390225,491,"Sida glomerata","",""
390377,491,"Sida rhombifolia","Queensland-hemp",""
382979,491,"Sida spinosa","Prickly Mallow",""
385065,491,"Sidalcea","",""
25709,491,"Sidalcea candida","Prairie Mallow",""
391529,491,"Sidalcea hendersonii","",""
350216,491,"Sidalcea malviflora","Greek Mallow",""
45293,491,"Sideritis","",""
327661,491,"Sideritis hyssopifolia","",""
345049,491,"Sideritis incana","",""
334143,491,"Sideritis lanata","",""
403223,491,"Sideritis montana","Mountain Ironwort",""
343882,491,"Sideritis romana","",""
400681,491,"Sigesbeckia","",""
376820,491,"Sigesbeckia microcephala","Pale Indian-weed",""
383619,491,"Sigesbeckia orientalis","Eastern St Paul's-wort",""
386290,491,"Sigesbeckia serrata","Western St Paul's-wort",""
386228,491,"Silaum","",""
401416,491,"Silaum silaus","Pepper-saxifrage",""
373120,491,"Silene","Campion",""
387700,491,"Silene acaulis","Moss Campion",""
332244,491,"Silene angustifolia auct., non (DC.) Guss.","",""
389008,491,"Silene antirrhina","Sleepy Catchfly",""
75919,491,"Silene apetala","",""
82271,491,"Silene armeria","Sweet-William Catchfly",""
382596,491,"Silene baccifera","Berry Catchfly",""
398037,491,"Silene behen","",""
371085,491,"Silene bellidifolia","",""
333938,491,"Silene catholica","",""
397051,491,"Silene chalcedonica","Maltese-cross",""
379353,491,"Silene coeli-rosa","Rose-of-heaven",""
34909,491,"Silene conica","Sand Catchfly","Striated Catchfly"
365663,491,"Silene conoidea","",""
401601,491,"Silene cordifolia","Heart-leaved Catchfly",""
329180,491,"Silene coronaria","Rose Campion",""
394835,491,"Silene cretica","",""
332424,491,"Silene cserei","",""
338160,491,"Silene dichotoma","Forked Catchfly",""
396556,491,"Silene dioica","Red Campion",""
370229,491,"Silene fabaria","",""
329497,491,"Silene fimbriata","Fringed Campion",""
345411,491,"Silene flos-cuculi","Ragged-Robin","Ragged Robin"
385697,491,"Silene flos-jovis","Flower-of-Jove",""
382243,491,"Silene fulgens","",""
76054,491,"Silene furcata","",""
55964,491,"Silene gallica","Small-flowered Catchfly",""
67282,491,"Silene gallica var. gallica","",""
335984,491,"Silene gallica var. quinquevulnera","",""
338239,491,"Silene glaucifolia","",""
373669,491,"Silene glaucifolia ssp. pseudoviscosa","",""
400233,491,"Silene holzmannii","",""
72293,491,"Silene inaperta","",""
29477,491,"Silene integripetala","",""
62805,491,"Silene italica","Italian Catchfly",""
380699,491,"Silene laeta","",""
80926,491,"Silene latifolia","White Campion",""
79362,491,"Silene latifolia ssp. alba","",""
358598,491,"Silene latifolia ssp. latifolia","",""
361201,491,"Silene latifolia x dioica = S. x hampeana","",""
386523,491,"Silene laxipruinosa","",""
362554,491,"Silene lydia","",""
377873,491,"Silene muscipula","",""
368529,491,"Silene noctiflora","Night-flowering Catchfly","Night-flowered Catchfly"
349253,491,"Silene nocturna","Mediterranean Catchfly",""
374630,491,"Silene nutans","Nottingham Catchfly",""
396432,491,"Silene otites","Spanish Catchfly","Breckland Catchfly"
354664,491,"Silene pardoi","",""
399449,491,"Silene pendula","Nodding Catchfly",""
333589,491,"Silene portensis","",""
367024,491,"Silene pseudatocion","",""
350143,491,"Silene pusilla","Alpine Catchfly",""
40545,491,"Silene quadrifida","Alpine Campion",""
